"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"LPCHMCBP_00914",0,NA,NA,NA,NA,NA
"LPCHMCBP_00915",0,NA,NA,NA,NA,NA
"LPCHMCBP_00916",13.1371035178098,-0.755181046506446,3.01331659722942,-0.250614571067904,0.802112115098166,NA
"LPCHMCBP_00917",0,NA,NA,NA,NA,NA
"LPCHMCBP_00918",0,NA,NA,NA,NA,NA
"LPCHMCBP_00920",0,NA,NA,NA,NA,NA
"LPCHMCBP_00921",0,NA,NA,NA,NA,NA
"LPCHMCBP_00922",0,NA,NA,NA,NA,NA
"LPCHMCBP_00923",0.425898378971488,2.30928063015057,3.99880256375354,0.577493035310782,0.563606442143428,NA
"LPCHMCBP_00924",0,NA,NA,NA,NA,NA
"LPCHMCBP_00925",0,NA,NA,NA,NA,NA
"LPCHMCBP_00926",3.08776324754329,5.13144931658254,3.92006586663881,1.30902119789697,0.190527170326571,NA
"LPCHMCBP_00927",8.68217110167585,-6.76092263207215,3.70963324519278,-1.82253128145038,0.0683744117678434,NA
"LPCHMCBP_00928",0,NA,NA,NA,NA,NA
"LPCHMCBP_00929",0,NA,NA,NA,NA,NA
"LPCHMCBP_00930",0,NA,NA,NA,NA,NA
"LPCHMCBP_00933",2.55539027382893,4.85978902315546,3.92280997797345,1.23885404861391,0.215399553612916,NA
"LPCHMCBP_00936",0,NA,NA,NA,NA,NA
"LPCHMCBP_00937",0,NA,NA,NA,NA,NA
"LPCHMCBP_00939",0,NA,NA,NA,NA,NA
"LPCHMCBP_00940",0.106474594742872,0.817653204869525,4.0804728567969,0.200381973747858,0.841181856452921,NA
"LPCHMCBP_00941",0,NA,NA,NA,NA,NA
"LPCHMCBP_00942",0,NA,NA,NA,NA,NA
"LPCHMCBP_00944",0,NA,NA,NA,NA,NA
"LPCHMCBP_00945",13.7717196785203,-21.6194935956959,3.63347957936074,-5.95007984041005,NA,NA
"LPCHMCBP_00946",0,NA,NA,NA,NA,NA
"LPCHMCBP_00947",0,NA,NA,NA,NA,NA
"LPCHMCBP_00948",0,NA,NA,NA,NA,NA
"LPCHMCBP_00950",0.106474594742872,0.817653204869525,4.0804728567969,0.200381973747858,0.841181856452921,NA
"LPCHMCBP_00951",0,NA,NA,NA,NA,NA
"LPCHMCBP_00952",0,NA,NA,NA,NA,NA
"LPCHMCBP_00953",0,NA,NA,NA,NA,NA
"LPCHMCBP_00954",0,NA,NA,NA,NA,NA
"LPCHMCBP_00955",3.62013622125765,5.3599601157263,3.91812316697541,1.36799173668242,0.171314662666641,NA
"LPCHMCBP_00956",0.118945984528833,0.817653204869526,4.0804728567969,0.200381973747859,0.841181856452921,NA
"LPCHMCBP_00957",0,NA,NA,NA,NA,NA
"LPCHMCBP_00958",12.8834259638875,7.18752026769774,3.64008196793895,1.97454901592982,NA,NA
"LPCHMCBP_00959",0,NA,NA,NA,NA,NA
"LPCHMCBP_00960",0,NA,NA,NA,NA,NA
"LPCHMCBP_00964",21.8315666897074,-22.2443535939382,3.60115150023818,-6.17701132331338,NA,NA
"LPCHMCBP_00965",13.4533035567418,-7.39171681535857,3.33867032408596,-2.21397026296157,NA,NA
"LPCHMCBP_00966",0,NA,NA,NA,NA,NA
"LPCHMCBP_00967",0,NA,NA,NA,NA,NA
"LPCHMCBP_00968",0,NA,NA,NA,NA,NA
"LPCHMCBP_00969",0,NA,NA,NA,NA,NA
"LPCHMCBP_00972",0,NA,NA,NA,NA,NA
"LPCHMCBP_00973",0,NA,NA,NA,NA,NA
"LPCHMCBP_00974",0,NA,NA,NA,NA,NA
"LPCHMCBP_00976",0,NA,NA,NA,NA,NA
"LPCHMCBP_00977",0.106474594742872,0.817653204869525,4.0804728567969,0.200381973747858,0.841181856452921,NA
"LPCHMCBP_00979",0,NA,NA,NA,NA,NA
"LPCHMCBP_00981",4.47193297920062,5.66373313921176,3.91597137229267,1.44631627781687,0.148088512186087,NA
"LPCHMCBP_00983",0,NA,NA,NA,NA,NA
"LPCHMCBP_00984",0,NA,NA,NA,NA,NA
"LPCHMCBP_00986",0,NA,NA,NA,NA,NA
"LPCHMCBP_00987",0,NA,NA,NA,NA,NA
"LPCHMCBP_00988",0,NA,NA,NA,NA,NA
"LPCHMCBP_00989",0,NA,NA,NA,NA,NA
"LPCHMCBP_00993",0,NA,NA,NA,NA,NA
"LPCHMCBP_00998",0,NA,NA,NA,NA,NA
"LPCHMCBP_00999",0,NA,NA,NA,NA,NA
"LPCHMCBP_01000",0,NA,NA,NA,NA,NA
"LPCHMCBP_01001",0,NA,NA,NA,NA,NA
"LPCHMCBP_01002",0,NA,NA,NA,NA,NA
"LPCHMCBP_01003",0,NA,NA,NA,NA,NA
"LPCHMCBP_01004",0,NA,NA,NA,NA,NA
"LPCHMCBP_01006",0,NA,NA,NA,NA,NA
"LPCHMCBP_01007",0,NA,NA,NA,NA,NA
"LPCHMCBP_01008",0,NA,NA,NA,NA,NA
"LPCHMCBP_01009",12.2802562629604,-7.26011550790716,3.65304316420207,-1.98741574669923,NA,NA
"LPCHMCBP_01010",0,NA,NA,NA,NA,NA
"LPCHMCBP_01011",11.4664623900412,-7.16167098310476,3.21312164632623,-2.22888261678271,0.0258217160185894,NA
"LPCHMCBP_01012",7.07690434293191,6.32037744923809,3.33157939717727,1.89711145848517,0.0578132292242823,NA
"LPCHMCBP_01015",3.93956000548626,5.4814913779729,3.9172079196129,1.39933633609997,0.161712148235514,NA
"LPCHMCBP_01016",0.106474594742872,0.817653204869525,4.0804728567969,0.200381973747858,0.841181856452921,NA
"LPCHMCBP_01017",0,NA,NA,NA,NA,NA
"LPCHMCBP_01018",30.1148906343534,-1.31395265508459,3.39375306796591,-0.387168019820641,NA,NA
"LPCHMCBP_01019",0,NA,NA,NA,NA,NA
"LPCHMCBP_01020",0.212949189485744,1.48842992284013,4.04345177252307,0.368108736440143,0.712792156841894,NA
"LPCHMCBP_01021",0,NA,NA,NA,NA,NA
"LPCHMCBP_01023",0,NA,NA,NA,NA,NA
"LPCHMCBP_01024",0,NA,NA,NA,NA,NA
"LPCHMCBP_01025",0,NA,NA,NA,NA,NA
"LPCHMCBP_01026",5.80334708076721,-0.482075296549407,2.59390488209387,-0.185849257571952,0.852562975414508,NA
"LPCHMCBP_01028",0.241334179803512,0.817653204869526,4.0804728567969,0.200381973747858,0.841181856452921,NA
"LPCHMCBP_01029",0,NA,NA,NA,NA,NA
"LPCHMCBP_01030",12.8459045873796,-1.24234026126669,3.39769634892277,-0.365641933147019,0.714632280493656,NA
"LPCHMCBP_01031",0,NA,NA,NA,NA,NA
"LPCHMCBP_01033",0,NA,NA,NA,NA,NA
"LPCHMCBP_01034",8.7309167689155,6.62700780343117,3.70676402562627,1.78781485889475,NA,NA
"LPCHMCBP_01035",7.6343228652667,-6.57543929721385,3.74026434378941,-1.75801459277395,0.0787450263875796,NA
"LPCHMCBP_01037",0,NA,NA,NA,NA,NA
"LPCHMCBP_01038",0,NA,NA,NA,NA,NA
"LPCHMCBP_01039",8.1700024742107,3.65323764043627,2.99597516424134,1.21938181732603,0.222699307864895,NA
"LPCHMCBP_01040",0,NA,NA,NA,NA,NA
"LPCHMCBP_01042",0,NA,NA,NA,NA,NA
"LPCHMCBP_01043",0,NA,NA,NA,NA,NA
"LPCHMCBP_01044",0,NA,NA,NA,NA,NA
"LPCHMCBP_01046",0,NA,NA,NA,NA,NA
"LPCHMCBP_01047",0,NA,NA,NA,NA,NA
"LPCHMCBP_01048",0,NA,NA,NA,NA,NA
"LPCHMCBP_01049",0,NA,NA,NA,NA,NA
"LPCHMCBP_01050",0,NA,NA,NA,NA,NA
"LPCHMCBP_01051",0,NA,NA,NA,NA,NA
"LPCHMCBP_01053",4.57897751989559,-4.02156523060791,3.60178756521896,-1.11654703610023,0.264188048232955,NA
"LPCHMCBP_01054",16.4771832056753,-21.8590446245217,3.61810947878177,-6.04156528505092,NA,NA
"LPCHMCBP_01056",4.04603460022914,5.51982825095879,3.91693474491046,1.40922139643278,0.158769712859301,NA
"LPCHMCBP_01057",0,NA,NA,NA,NA,NA
"LPCHMCBP_01058",0,NA,NA,NA,NA,NA
"LPCHMCBP_01059",6.77759884352672,1.87749582577672,3.46683918180552,0.541558384256787,0.588122767051833,NA
"LPCHMCBP_01060",0,NA,NA,NA,NA,NA
"LPCHMCBP_01061",9.70169585939546,-3.39111223438724,3.38833694363786,-1.00081907165537,0.316914287472056,NA
"LPCHMCBP_01062",2.49261157405681,-0.570676509148317,3.49249337729824,-0.163400885126313,0.87020280602017,NA
"LPCHMCBP_01063",5.38893378724708,-6.07316486987105,3.84918540110298,-1.57777925379505,0.114616331535831,NA
"LPCHMCBP_01064",0,NA,NA,NA,NA,NA
"LPCHMCBP_01065",4.2069765454595,-2.44171749816156,3.21031070197304,-0.760586038186549,0.446904361608455,NA
"LPCHMCBP_01066",0,NA,NA,NA,NA,NA
"LPCHMCBP_01067",0,NA,NA,NA,NA,NA
"LPCHMCBP_01069",0,NA,NA,NA,NA,NA
"LPCHMCBP_01070",0,NA,NA,NA,NA,NA
"LPCHMCBP_01071",20.3541674893636,-22.1472877569938,3.6028875827067,-6.14709375427015,NA,NA
"LPCHMCBP_01072",0,NA,NA,NA,NA,NA
"LPCHMCBP_01073",0,NA,NA,NA,NA,NA
"LPCHMCBP_01074",0,NA,NA,NA,NA,NA
"LPCHMCBP_01075",0,NA,NA,NA,NA,NA
"LPCHMCBP_01077",0,NA,NA,NA,NA,NA
"LPCHMCBP_01078",13.799307241851,6.3477570736825,3.39016298657181,1.87240468933957,NA,NA
"LPCHMCBP_01080",0,NA,NA,NA,NA,NA
"LPCHMCBP_01082",0,NA,NA,NA,NA,NA
"LPCHMCBP_01083",0,NA,NA,NA,NA,NA
"LPCHMCBP_01085",0,NA,NA,NA,NA,NA
"LPCHMCBP_01086",32.13855006089,-8.64870809472833,3.22518644238787,-2.68161492342284,NA,NA
"LPCHMCBP_01087",6.20221501975324,-1.51197724830191,3.49321508371668,-0.432832566007706,0.66513641271172,NA
"LPCHMCBP_01089",0,NA,NA,NA,NA,NA
"LPCHMCBP_01090",0,NA,NA,NA,NA,NA
"LPCHMCBP_01092",0,NA,NA,NA,NA,NA
"LPCHMCBP_01094",0,NA,NA,NA,NA,NA
"LPCHMCBP_01095",0,NA,NA,NA,NA,NA
"LPCHMCBP_01096",0,NA,NA,NA,NA,NA
"LPCHMCBP_01097",0,NA,NA,NA,NA,NA
"LPCHMCBP_01098",0,NA,NA,NA,NA,NA
"LPCHMCBP_01099",0,NA,NA,NA,NA,NA
"LPCHMCBP_01100",0,NA,NA,NA,NA,NA
"LPCHMCBP_01102",0,NA,NA,NA,NA,NA
"LPCHMCBP_01103",0,NA,NA,NA,NA,NA
"LPCHMCBP_01104",0,NA,NA,NA,NA,NA
"LPCHMCBP_01105",0,NA,NA,NA,NA,NA
"LPCHMCBP_01106",0,NA,NA,NA,NA,NA
"LPCHMCBP_01107",7.96938096343182,6.4948107081519,3.73205456946588,1.74027753004732,0.0818102976275039,NA
"LPCHMCBP_01110",0,NA,NA,NA,NA,NA
"LPCHMCBP_01112",10.574665115327,-7.04433059166118,3.67615271801332,-1.91622359896629,0.0553366407848827,NA
"LPCHMCBP_01113",0,NA,NA,NA,NA,NA
"LPCHMCBP_01114",0,NA,NA,NA,NA,NA
"LPCHMCBP_01116",0.341118229526678,-2.07952118119472,4.03111628557248,-0.515867326536178,0.60594707560757,NA
"LPCHMCBP_01118",0,NA,NA,NA,NA,NA
"LPCHMCBP_01119",0,NA,NA,NA,NA,NA
"LPCHMCBP_01120",0,NA,NA,NA,NA,NA
"LPCHMCBP_01121",0.161541011820346,-1.10590014677296,4.0804728567969,-0.271022547039089,0.786373690995412,NA
"LPCHMCBP_01123",4.16310945850916,5.55955959775903,3.91665914593187,1.41946475059838,0.15576356650584,NA
"LPCHMCBP_01124",0,NA,NA,NA,NA,NA
"LPCHMCBP_01125",18.3913977971032,0.257638683673492,3.38905127549829,0.0760208868883553,NA,NA
"LPCHMCBP_01126",0,NA,NA,NA,NA,NA
"LPCHMCBP_01127",0,NA,NA,NA,NA,NA
"LPCHMCBP_01128",0,NA,NA,NA,NA,NA
"LPCHMCBP_01130",0,NA,NA,NA,NA,NA
"LPCHMCBP_01131",0,NA,NA,NA,NA,NA
"LPCHMCBP_01132",0,NA,NA,NA,NA,NA
"LPCHMCBP_01133",0,NA,NA,NA,NA,NA
"LPCHMCBP_01134",0,NA,NA,NA,NA,NA
"LPCHMCBP_01135",0,NA,NA,NA,NA,NA
"LPCHMCBP_01136",0,NA,NA,NA,NA,NA
"LPCHMCBP_01137",5.08954857684447,-5.99074277834813,3.87274708176113,-1.54689749985528,0.12188796404138,NA
"LPCHMCBP_01138",9.56373321845363,1.42925033913934,2.39580231340311,0.596564387280003,0.550798253896801,NA
"LPCHMCBP_01139",0,NA,NA,NA,NA,NA
"LPCHMCBP_01140",0,NA,NA,NA,NA,NA
"LPCHMCBP_01141",12.600198921987,-7.29758994071797,3.64749083015876,-2.00071508895345,NA,NA
"LPCHMCBP_01142",11.7842270710585,7.05937970353616,3.19096694004199,2.21230111003383,0.0269458664650229,NA
"LPCHMCBP_01143",7.32240726968947,0.409706715353041,2.53753496201211,0.161458549926015,0.871732255339223,NA
"LPCHMCBP_01144",0,NA,NA,NA,NA,NA
"LPCHMCBP_01145",0,NA,NA,NA,NA,NA
"LPCHMCBP_01146",3.892007735234,-5.60398244317802,3.91773103951891,-1.43041530586188,0.152597857902473,NA
"LPCHMCBP_01147",0,NA,NA,NA,NA,NA
"LPCHMCBP_01148",0,NA,NA,NA,NA,NA
"LPCHMCBP_01149",0,NA,NA,NA,NA,NA
"LPCHMCBP_01150",0,NA,NA,NA,NA,NA
"LPCHMCBP_01151",0,NA,NA,NA,NA,NA
"LPCHMCBP_01152",0,NA,NA,NA,NA,NA
"LPCHMCBP_01153",0,NA,NA,NA,NA,NA
"LPCHMCBP_01154",0,NA,NA,NA,NA,NA
"LPCHMCBP_01155",0,NA,NA,NA,NA,NA
"LPCHMCBP_01156",0,NA,NA,NA,NA,NA
"LPCHMCBP_01157",0.106474594742872,0.817653204869525,4.0804728567969,0.200381973747858,0.841181856452921,NA
"LPCHMCBP_01158",0,NA,NA,NA,NA,NA
"LPCHMCBP_01159",0,NA,NA,NA,NA,NA
"LPCHMCBP_01161",0,NA,NA,NA,NA,NA
"LPCHMCBP_01162",0,NA,NA,NA,NA,NA
"LPCHMCBP_01166",0,NA,NA,NA,NA,NA
"LPCHMCBP_01167",0,NA,NA,NA,NA,NA
"LPCHMCBP_01168",8.53247849647455,-6.73584095024854,3.71350203246946,-1.81387835292748,0.0696964561112704,NA
"LPCHMCBP_01169",18.4861582822052,-0.0894253659746974,3.12602188968502,-0.028606762566115,NA,NA
"LPCHMCBP_01171",0,NA,NA,NA,NA,NA
"LPCHMCBP_01172",0,NA,NA,NA,NA,NA
"LPCHMCBP_01173",0,NA,NA,NA,NA,NA
"LPCHMCBP_01174",13.3298253911697,0.678656907731389,3.08783630536218,0.219783965410624,NA,NA
"LPCHMCBP_01175",0,NA,NA,NA,NA,NA
"LPCHMCBP_01177",0,NA,NA,NA,NA,NA
"LPCHMCBP_01178",0,NA,NA,NA,NA,NA
"LPCHMCBP_01179",5.32672618476476,0.124053840028315,3.54405695093503,0.0350033427074545,0.972077075413065,NA
"LPCHMCBP_01180",0,NA,NA,NA,NA,NA
"LPCHMCBP_01181",12.2747936265072,-7.26032694523757,3.64818147196898,-1.9901222022596,NA,NA
"LPCHMCBP_01182",0,NA,NA,NA,NA,NA
"LPCHMCBP_01184",0,NA,NA,NA,NA,NA
"LPCHMCBP_01186",0,NA,NA,NA,NA,NA
"LPCHMCBP_01187",0,NA,NA,NA,NA,NA
"LPCHMCBP_01188",0,NA,NA,NA,NA,NA
"LPCHMCBP_01189",0,NA,NA,NA,NA,NA
"LPCHMCBP_01191",14.8887440821989,1.94862289360912,3.37450711609932,0.577454077459934,NA,NA
"LPCHMCBP_01192",0,NA,NA,NA,NA,NA
"LPCHMCBP_01193",0,NA,NA,NA,NA,NA
"LPCHMCBP_01194",37.7195387147908,0.530527053603118,2.66730094850355,0.198900335524854,NA,NA
"LPCHMCBP_01195",5.83954749131652,-2.0504705438549,2.52459105485807,-0.812199084643503,0.416677404699396,NA
"LPCHMCBP_01196",0,NA,NA,NA,NA,NA
"LPCHMCBP_01197",0,NA,NA,NA,NA,NA
"LPCHMCBP_01198",6.78125708293879,1.49893147423719,3.47160389140936,0.431769153717786,0.665909200708392,NA
"LPCHMCBP_01199",0,NA,NA,NA,NA,NA
"LPCHMCBP_01202",0,NA,NA,NA,NA,NA
"LPCHMCBP_01203",0,NA,NA,NA,NA,NA
"LPCHMCBP_01204",0,NA,NA,NA,NA,NA
"LPCHMCBP_01206",6.7216590809905,-6.39074908343074,3.34100052804406,-1.91282492468569,0.055770469188577,NA
"LPCHMCBP_01207",0,NA,NA,NA,NA,NA
"LPCHMCBP_01209",0.161541011820346,-1.10590014677296,4.0804728567969,-0.271022547039089,0.786373690995412,NA
"LPCHMCBP_01210",0,NA,NA,NA,NA,NA
"LPCHMCBP_01212",0,NA,NA,NA,NA,NA
"LPCHMCBP_01214",6.26233640084671,0.986282003766352,3.11647581271151,0.316473498604897,0.751643137319084,NA
"LPCHMCBP_01215",0,NA,NA,NA,NA,NA
"LPCHMCBP_01216",5.74962811611509,6.02546887003075,3.82350831358146,1.57590055411354,0.115048723275593,NA
"LPCHMCBP_01217",5.64315352137222,5.99855862448348,3.8302622424323,1.56609606465855,0.11732612926578,NA
"LPCHMCBP_01218",0,NA,NA,NA,NA,NA
"LPCHMCBP_01219",0,NA,NA,NA,NA,NA
"LPCHMCBP_01221",0,NA,NA,NA,NA,NA
"LPCHMCBP_01222",138.825754288194,-1.18833458055891,2.0403562456739,-0.58241524394502,NA,NA
"LPCHMCBP_01223",0,NA,NA,NA,NA,NA
"LPCHMCBP_01224",0,NA,NA,NA,NA,NA
"LPCHMCBP_01225",5.64315352137222,5.99855862448348,3.8302622424323,1.56609606465855,0.11732612926578,NA
"LPCHMCBP_01228",0,NA,NA,NA,NA,NA
"LPCHMCBP_01229",0,NA,NA,NA,NA,NA
"LPCHMCBP_01230",0,NA,NA,NA,NA,NA
"LPCHMCBP_01231",0,NA,NA,NA,NA,NA
"LPCHMCBP_01232",0,NA,NA,NA,NA,NA
"LPCHMCBP_01233",0,NA,NA,NA,NA,NA
"LPCHMCBP_01235",0,NA,NA,NA,NA,NA
"LPCHMCBP_01236",0,NA,NA,NA,NA,NA
"LPCHMCBP_01237",5.51535930283977,5.96485988247991,3.447714214403,1.73009115940103,0.0836139894945236,NA
"LPCHMCBP_01239",0,NA,NA,NA,NA,NA
"LPCHMCBP_01240",0,NA,NA,NA,NA,NA
"LPCHMCBP_01241",3.62013622125765,5.3599601157263,3.91812316697541,1.36799173668242,0.171314662666641,NA
"LPCHMCBP_01242",4.04603460022914,5.51982825095879,3.91693474491046,1.40922139643278,0.158769712859301,NA
"LPCHMCBP_01243",0,NA,NA,NA,NA,NA
"LPCHMCBP_01245",0,NA,NA,NA,NA,NA
"LPCHMCBP_01246",0,NA,NA,NA,NA,NA
"LPCHMCBP_01248",0,NA,NA,NA,NA,NA
"LPCHMCBP_01249",0,NA,NA,NA,NA,NA
"LPCHMCBP_01250",0,NA,NA,NA,NA,NA
"LPCHMCBP_01251",0,NA,NA,NA,NA,NA
"LPCHMCBP_01252",0,NA,NA,NA,NA,NA
"LPCHMCBP_01253",0,NA,NA,NA,NA,NA
"LPCHMCBP_01255",0,NA,NA,NA,NA,NA
"LPCHMCBP_01256",0,NA,NA,NA,NA,NA
"LPCHMCBP_01257",0,NA,NA,NA,NA,NA
"LPCHMCBP_01258",0,NA,NA,NA,NA,NA
"LPCHMCBP_01260",0,NA,NA,NA,NA,NA
"LPCHMCBP_01261",0,NA,NA,NA,NA,NA
"LPCHMCBP_01263",0,NA,NA,NA,NA,NA
"LPCHMCBP_01264",7.87912001097253,6.47915929570172,3.73065477448239,1.73673515438069,NA,NA
"LPCHMCBP_01265",18.4360859444964,-1.50407744250595,3.37889279766327,-0.445139142486591,NA,NA
"LPCHMCBP_01266",0,NA,NA,NA,NA,NA
"LPCHMCBP_01268",0,NA,NA,NA,NA,NA
"LPCHMCBP_01269",0,NA,NA,NA,NA,NA
"LPCHMCBP_01270",0,NA,NA,NA,NA,NA
"LPCHMCBP_01271",6.13739681325362,-6.26070202585737,3.80396181676777,-1.64583724217744,0.0997972725012192,NA
"LPCHMCBP_01272",3.51366162651478,5.31706258229421,3.91846495694887,1.35692487765269,0.174805081250228,NA
"LPCHMCBP_01273",0,NA,NA,NA,NA,NA
"LPCHMCBP_01274",0,NA,NA,NA,NA,NA
"LPCHMCBP_01275",2.7232862543772,4.94956716420298,3.82518006599508,1.29394357358584,0.195684912036305,NA
"LPCHMCBP_01276",0,NA,NA,NA,NA,NA
"LPCHMCBP_01278",0,NA,NA,NA,NA,NA
"LPCHMCBP_01279",0,NA,NA,NA,NA,NA
"LPCHMCBP_01280",13.5793983341544,-7.40563742462122,3.18840727398483,-2.32267611639392,0.020196558257307,NA
"LPCHMCBP_01281",0,NA,NA,NA,NA,NA
"LPCHMCBP_01282",0,NA,NA,NA,NA,NA
"LPCHMCBP_01284",0.170559114763339,-1.10590014677296,4.0804728567969,-0.271022547039089,0.786373690995412,NA
"LPCHMCBP_01285",0,NA,NA,NA,NA,NA
"LPCHMCBP_01286",0,NA,NA,NA,NA,NA
"LPCHMCBP_01288",0,NA,NA,NA,NA,NA
"LPCHMCBP_01289",0,NA,NA,NA,NA,NA
"LPCHMCBP_01290",0,NA,NA,NA,NA,NA
"LPCHMCBP_01291",0,NA,NA,NA,NA,NA
"LPCHMCBP_01293",0,NA,NA,NA,NA,NA
"LPCHMCBP_01294",0,NA,NA,NA,NA,NA
"LPCHMCBP_01295",0,NA,NA,NA,NA,NA
"LPCHMCBP_01296",0,NA,NA,NA,NA,NA
"LPCHMCBP_01297",0,NA,NA,NA,NA,NA
"LPCHMCBP_01298",0,NA,NA,NA,NA,NA
"LPCHMCBP_01300",0,NA,NA,NA,NA,NA
"LPCHMCBP_01301",0,NA,NA,NA,NA,NA
"LPCHMCBP_01302",0,NA,NA,NA,NA,NA
"LPCHMCBP_01303",0,NA,NA,NA,NA,NA
"LPCHMCBP_01305",10.8406721192507,2.32840082742962,2.61581331902819,0.890124998788008,0.373398771108159,NA
"LPCHMCBP_01306",0.319423784228616,1.93159988473103,4.02183885055739,0.480277792448927,0.631029877700129,NA
"LPCHMCBP_01307",1.11044776509525,-3.79393731269827,3.94508178798053,-0.961687872798289,0.336206415925297,NA
"LPCHMCBP_01308",18.7460446416418,-0.210057346207892,3.39739242269477,-0.061828991200633,NA,NA
"LPCHMCBP_01309",0,NA,NA,NA,NA,NA
"LPCHMCBP_01310",0,NA,NA,NA,NA,NA
"LPCHMCBP_01311",0,NA,NA,NA,NA,NA
"LPCHMCBP_01312",0,NA,NA,NA,NA,NA
"LPCHMCBP_01313",0,NA,NA,NA,NA,NA
"LPCHMCBP_01315",4.36545838445775,5.62907869311136,3.91619470833666,1.43738478608542,0.150608689302623,NA
"LPCHMCBP_01317",9.40017498852366,6.7329753120355,3.38159295893841,1.99106616136,0.0464736140299516,NA
"LPCHMCBP_01318",0,NA,NA,NA,NA,NA
"LPCHMCBP_01321",0,NA,NA,NA,NA,NA
"LPCHMCBP_01322",0,NA,NA,NA,NA,NA
"LPCHMCBP_01323",0.237891969057666,1.59448104934934,4.03771515851918,0.394896862891663,0.692919005287478,NA
"LPCHMCBP_01324",0,NA,NA,NA,NA,NA
"LPCHMCBP_01325",0,NA,NA,NA,NA,NA
"LPCHMCBP_01327",0,NA,NA,NA,NA,NA
"LPCHMCBP_01329",0,NA,NA,NA,NA,NA
"LPCHMCBP_01331",0,NA,NA,NA,NA,NA
"LPCHMCBP_01332",2.30287657710425,-3.81371856721542,3.64286292034522,-1.04690147573656,0.295145021180985,NA
"LPCHMCBP_01333",0,NA,NA,NA,NA,NA
"LPCHMCBP_01334",0,NA,NA,NA,NA,NA
"LPCHMCBP_01335",0,NA,NA,NA,NA,NA
"LPCHMCBP_01336",0,NA,NA,NA,NA,NA
"LPCHMCBP_01337",0,NA,NA,NA,NA,NA
"LPCHMCBP_01338",0,NA,NA,NA,NA,NA
"LPCHMCBP_01339",4.5547345309292,2.34433748871996,3.58257107437641,0.654372918233875,0.512871577760098,NA
"LPCHMCBP_01340",0,NA,NA,NA,NA,NA
"LPCHMCBP_01341",0,NA,NA,NA,NA,NA
"LPCHMCBP_01343",0,NA,NA,NA,NA,NA
"LPCHMCBP_01344",0,NA,NA,NA,NA,NA
"LPCHMCBP_01345",0,NA,NA,NA,NA,NA
"LPCHMCBP_01346",0,NA,NA,NA,NA,NA
"LPCHMCBP_01347",0.724002539410535,2.98252415572406,3.96501672824728,0.752209728265756,0.451924944252822,NA
"LPCHMCBP_01348",0,NA,NA,NA,NA,NA
"LPCHMCBP_01349",0,NA,NA,NA,NA,NA
"LPCHMCBP_01350",0.319423784228616,1.93159988473103,4.02183885055739,0.480277792448927,0.631029877700129,NA
"LPCHMCBP_01351",5.23362331926866,5.88903903211673,3.86430844370885,1.52395677464726,0.127519509406038,NA
"LPCHMCBP_01352",0,NA,NA,NA,NA,NA
"LPCHMCBP_01353",0,NA,NA,NA,NA,NA
"LPCHMCBP_01354",0,NA,NA,NA,NA,NA
"LPCHMCBP_01355",0,NA,NA,NA,NA,NA
"LPCHMCBP_01357",9.73409989982746,4.8016546859719,2.66973559199399,1.7985506506229,0.0720897896496473,NA
"LPCHMCBP_01358",0,NA,NA,NA,NA,NA
"LPCHMCBP_01359",0,NA,NA,NA,NA,NA
"LPCHMCBP_01360",0,NA,NA,NA,NA,NA
"LPCHMCBP_01361",0,NA,NA,NA,NA,NA
"LPCHMCBP_01362",0,NA,NA,NA,NA,NA
"LPCHMCBP_01363",0,NA,NA,NA,NA,NA
"LPCHMCBP_01364",0,NA,NA,NA,NA,NA
"LPCHMCBP_01365",0,NA,NA,NA,NA,NA
"LPCHMCBP_01366",0.149692605201308,-1.10590014677296,4.0804728567969,-0.271022547039089,0.786373690995412,NA
"LPCHMCBP_01368",0,NA,NA,NA,NA,NA
"LPCHMCBP_01369",0,NA,NA,NA,NA,NA
"LPCHMCBP_01370",0,NA,NA,NA,NA,NA
"LPCHMCBP_01371",0,NA,NA,NA,NA,NA
"LPCHMCBP_01372",0,NA,NA,NA,NA,NA
"LPCHMCBP_01373",0,NA,NA,NA,NA,NA
"LPCHMCBP_01374",0,NA,NA,NA,NA,NA
"LPCHMCBP_01375",0,NA,NA,NA,NA,NA
"LPCHMCBP_01378",0,NA,NA,NA,NA,NA
"LPCHMCBP_01379",0,NA,NA,NA,NA,NA
"LPCHMCBP_01381",0,NA,NA,NA,NA,NA
"LPCHMCBP_01382",0,NA,NA,NA,NA,NA
"LPCHMCBP_01383",0,NA,NA,NA,NA,NA
"LPCHMCBP_01384",0,NA,NA,NA,NA,NA
"LPCHMCBP_01385",0,NA,NA,NA,NA,NA
"LPCHMCBP_01386",0,NA,NA,NA,NA,NA
"LPCHMCBP_01387",0,NA,NA,NA,NA,NA
"LPCHMCBP_01388",0,NA,NA,NA,NA,NA
"LPCHMCBP_01389",0,NA,NA,NA,NA,NA
"LPCHMCBP_01390",0,NA,NA,NA,NA,NA
"LPCHMCBP_01391",0,NA,NA,NA,NA,NA
"LPCHMCBP_01392",0,NA,NA,NA,NA,NA
"LPCHMCBP_01393",0,NA,NA,NA,NA,NA
"LPCHMCBP_01395",0,NA,NA,NA,NA,NA
"LPCHMCBP_01396",0,NA,NA,NA,NA,NA
