"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"LPCHMCBP_01991",487.232959279132,0.556777944584537,0.886345575372689,0.628172532311027,0.529890921999116,0.998612025022071
"LPCHMCBP_01992",363.290645852703,-0.386764138223657,1.7030194072253,-0.22710495052655,0.820342134658093,0.998612025022071
"LPCHMCBP_01995",1636.09892934867,-0.108865739574067,0.44531639011003,-0.244468297129527,0.806868152407625,0.998612025022071
"LPCHMCBP_01997",585.330953845572,-0.0586139823535672,0.856778758933931,-0.0684120395637483,0.945457638099058,0.998612025022071
"LPCHMCBP_01999",674.602387648956,-0.747392566888554,1.5501629209726,-0.48213807515124,0.629707863522908,0.998612025022071
"LPCHMCBP_02002",248.960473655085,0.900874544240281,1.02800494499838,0.876332889859491,0.380849089973282,0.998612025022071
"LPCHMCBP_02007",316.391513330852,-0.0218258030642524,1.03071705018685,-0.0211753585140517,0.983105770931856,0.998612025022071
"LPCHMCBP_02012",2923.47391377476,0.169661186253925,0.412803379923993,0.410997570526588,0.681074316143977,0.998612025022071
"LPCHMCBP_02014",172.286737361347,0.244418883791806,1.88507874311359,0.129659773993366,0.896835609534565,0.998612025022071
"LPCHMCBP_02015",1532.11111357745,0.174736974265278,0.394022132586483,0.443469947026199,0.657425852196678,0.998612025022071
"LPCHMCBP_02016",15.9996317763829,-2.29879954762488,3.74377190114768,-0.614033014917434,0.53919351084801,0.998612025022071
"LPCHMCBP_02018",898.100345024388,0.508915457098777,0.561453123443564,0.906425551571327,0.364710653544966,0.998612025022071
"LPCHMCBP_02019",2836.3139723463,-0.187765433771286,0.394410483029741,-0.476066032345106,0.634027335488588,0.998612025022071
"LPCHMCBP_02025",218.433521663721,-0.494045037263924,1.75103905809834,-0.282143927617734,0.777833151501946,0.998612025022071
"LPCHMCBP_02045",975.654196041995,0.342533902758518,0.560351785816137,0.611283681838592,0.541011792104236,0.998612025022071
"LPCHMCBP_02046",231.04620033618,-1.42084764372859,1.72016079462493,-0.82599699293716,0.408805797610065,0.998612025022071
"LPCHMCBP_02048",138.597482866384,0.422634497092214,2.48320434943692,0.170197228104908,0.864855031569047,0.998612025022071
"LPCHMCBP_02049",5189.6665359391,0.242108642198347,0.289419553906422,0.836531737163231,0.402855830066732,0.998612025022071
"LPCHMCBP_02052",420.891064444453,0.462688657390221,0.709320225967003,0.652298694513394,0.514208502063463,0.998612025022071
"LPCHMCBP_02054",1379.22374540249,0.321500659053425,0.483272788053017,0.665257111513911,0.505886057221707,0.998612025022071
"LPCHMCBP_02055",435.807152843989,-0.596643906296445,1.46389496992868,-0.407572891875919,0.683587269463982,0.998612025022071
"LPCHMCBP_02056",82.216426625807,2.93328238139728,3.22965422753375,0.908234186926325,0.363754505490421,0.998612025022071
"LPCHMCBP_02057",108.929335190388,0.861698689076176,1.94292653993882,0.443505542470643,0.65740011118199,0.998612025022071
"LPCHMCBP_02059",410.785572631724,-0.998685692427394,1.158621594308,-0.861960192468074,0.38870942381867,0.998612025022071
"LPCHMCBP_02060",1327.3336968401,0.284410609325137,0.401718859783055,0.707984209351611,0.478955063535503,0.998612025022071
"LPCHMCBP_02068",209.374448979859,1.30063569194,2.12331202401634,0.612550429342828,0.540173643649669,0.998612025022071
"LPCHMCBP_02069",1037.97445635182,0.307405349072104,0.630834158432762,0.487299783885862,0.626045900852135,0.998612025022071
"LPCHMCBP_02072",820.03628296363,0.515415790679477,0.527168302935538,0.977706337443627,0.328219586457403,0.998612025022071
"LPCHMCBP_02080",728.089308408964,0.433951893946259,0.71630451427565,0.605820409194384,0.544634015604289,0.998612025022071
"LPCHMCBP_02082",1249.60897595031,-0.00860470396574788,0.527430502091905,-0.016314384419596,0.986983581961599,0.998612025022071
"LPCHMCBP_02086",79.7535413799841,0.681598390166347,2.70371598551571,0.252096889546755,0.800966174123082,0.998612025022071
"LPCHMCBP_02096",86.5799684754584,-2.56533396346835,2.57591525604399,-0.995892220230919,0.319302515724032,0.998612025022071
"LPCHMCBP_02097",116.120715942911,-0.821017167887775,1.92932503137031,-0.425546320365027,0.670438462329063,0.998612025022071
"LPCHMCBP_02099",951.078280249047,0.295276979705822,0.479159647680056,0.616239245386089,0.537736630093203,0.998612025022071
"LPCHMCBP_02101",195.649898374975,0.847230131601194,1.81045658172637,0.467964899104797,0.639809691304477,0.998612025022071
"LPCHMCBP_02106",8324.58599659219,0.0738775896595205,0.272242798068045,0.271366552885103,0.786109124121099,0.998612025022071
"LPCHMCBP_02124",164.283787642243,0.792638243660219,1.84817735659559,0.428875638385856,0.668013729987178,0.998612025022071
"LPCHMCBP_02127",25.927279042284,1.20005652580267,2.24895211163148,0.533606971707412,0.59361348377968,0.998612025022071
"LPCHMCBP_02128",2375.5910031144,-0.40159157622536,0.47016612074552,-0.854148264848551,0.39302284425777,0.998612025022071
"LPCHMCBP_02129",79.2675046590764,2.11474355693899,2.68344625258351,0.788070025588553,0.43065574695696,0.998612025022071
"LPCHMCBP_02133",1004.72727042926,0.0693914652507376,0.591496476090346,0.117315094942575,0.90661036359479,0.998612025022071
"LPCHMCBP_02134",846.939621888628,-0.505659227264851,0.657391949314484,-0.769189868832655,0.441780603861376,0.998612025022071
"LPCHMCBP_02135",741.969713747654,-0.447322593728828,0.730864351843824,-0.612045987193552,0.540507331927276,0.998612025022071
"LPCHMCBP_02138",18.069416962066,-3.0335285539441,3.04327196109055,-0.996798377775292,0.318862385850426,0.998612025022071
"LPCHMCBP_02143",92.6986861637345,-3.10212591149209,3.16028840344679,-0.981595827807594,0.326299003742515,0.998612025022071
"LPCHMCBP_02144",233.794448281748,0.648470636475553,2.31987694329773,0.279528032014382,0.779839628579902,0.998612025022071
"LPCHMCBP_02145",483.937347044623,-0.00698750199635326,1.58600596115413,-0.00440572240426415,0.996484753486509,0.998612025022071
"LPCHMCBP_02146",799.537382074556,-0.00445366906393582,0.716723069450391,-0.00621393290347282,0.995042030781454,0.998612025022071
"LPCHMCBP_02154",168.129382913765,-1.37520257664792,1.866910996007,-0.73661924943891,0.46135392554756,0.998612025022071
"LPCHMCBP_02161",1392.63025775457,-0.223943687663608,0.82863741440346,-0.270255341806919,0.786963819459463,0.998612025022071
"LPCHMCBP_02175",1243.35790850505,0.359784570860042,0.564971806321597,0.636818628530364,0.524242990544101,0.998612025022071
"LPCHMCBP_02176",4366.3735153666,-0.15044141268466,0.339610123760821,-0.442982709168624,0.657778241404292,0.998612025022071
"LPCHMCBP_02179",1724.19730045368,0.433365584813749,0.5442535198612,0.796256834359599,0.425882769429523,0.998612025022071
"LPCHMCBP_02180",1833.02683748035,0.105964560337755,0.411522159777013,0.257494178187567,0.796797308965714,0.998612025022071
"LPCHMCBP_02187",11.909589921006,0.0352325604191031,3.74012641039108,0.00942015230319958,0.992483917078981,0.998612025022071
"LPCHMCBP_02189",840.835095810598,0.542348672823818,0.821530698378271,0.660168480489448,0.509145716772788,0.998612025022071
"LPCHMCBP_02190",26.8484537534447,-0.650743030297905,3.29764542040645,-0.197335658427975,0.843564876546318,0.998612025022071
"LPCHMCBP_02191",1889.68722954179,-0.188766804565427,0.44682506491214,-0.422462434157637,0.672687514845339,0.998612025022071
"LPCHMCBP_02192",79.1412408722546,1.15243740281215,3.33699396671776,0.345351958770749,0.729829789199261,0.998612025022071
"LPCHMCBP_02194",13.5986265875002,2.8345139910551,3.75784991813303,0.754291430686871,0.45067424676977,0.998612025022071
"LPCHMCBP_02195",925.820213844665,-0.00289906586196396,0.533315344706134,-0.00543593183796614,0.995662775273286,0.998612025022071
"LPCHMCBP_02196",90.0551877741385,-1.15607347045548,1.658024711526,-0.697259493431467,0.485640412863049,0.998612025022071
"LPCHMCBP_02199",31.7503532362593,-0.650882097783482,2.63586125239248,-0.246933368436103,0.804959791529676,0.998612025022071
"LPCHMCBP_02200",507.57255243664,-0.346616649340062,0.929208339226837,-0.373023610214766,0.709130871740931,0.998612025022071
"LPCHMCBP_02204",58.9261538073053,-1.65508506029483,2.8884703515558,-0.572997074179196,0.566646675014348,0.998612025022071
"LPCHMCBP_02205",115.910621104727,-0.749436430331963,2.27202495108404,-0.329853961319565,0.741510311801844,0.998612025022071
"LPCHMCBP_02207",378.488635239553,0.584142320733048,0.986555218744768,0.592103016267325,0.553781607258998,0.998612025022071
"LPCHMCBP_02208",2271.99583187638,-0.164698883515385,0.351585849124202,-0.468445712265293,0.639465884704253,0.998612025022071
"LPCHMCBP_02209",239.528799355641,1.29144680833631,1.75488978715984,0.735913342128694,0.461783437061535,0.998612025022071
"LPCHMCBP_02212",414.260266193629,0.840273662485893,0.967201833445021,0.868767648519617,0.384974231550693,0.998612025022071
"LPCHMCBP_02213",274.629094747979,-0.602202855997684,0.984839918211835,-0.611472834175019,0.540886597462203,0.998612025022071
"LPCHMCBP_02218",156.484069942971,0.886776823393429,2.4454435045366,0.36262413003954,0.716885682336764,0.998612025022071
"LPCHMCBP_02221",1115.73071583407,0.505227472761992,0.646509515666843,0.781469507437758,0.434526404152016,0.998612025022071
"LPCHMCBP_02222",151.176565846977,-1.27256147074086,1.30895341979,-0.972197674494044,0.330952217269702,0.998612025022071
"LPCHMCBP_02238",23.2670091072964,0.13920413962472,3.73277460452726,0.0372924042764027,0.970251861791139,0.998612025022071
"LPCHMCBP_02240",1226.18267292178,0.349738014545794,0.53373630194494,0.655263682217876,0.51229799936174,0.998612025022071
"LPCHMCBP_02243",10.2392996514626,-2.63860280410778,3.75927826682045,-0.701890793080204,0.482747271088431,0.998612025022071
"LPCHMCBP_02244",85.2041612700092,-1.35782558443161,2.65630376857011,-0.511171049221726,0.609231288861338,0.998612025022071
"LPCHMCBP_02248",124.597438121023,0.692562291969292,3.15694357595085,0.21937746915882,0.826356019573354,0.998612025022071
"LPCHMCBP_02252",3271.76742381843,-0.225044049041351,0.254605511532401,-0.883893077124971,0.376753934680377,0.998612025022071
"LPCHMCBP_02256",4043.21355128006,0.206760206712696,0.279011219303784,0.741046210358939,0.458665422095684,0.998612025022071
"LPCHMCBP_02257",61.2686021811471,-0.405976955809486,2.26200722673311,-0.179476418559376,0.85756363194824,0.998612025022071
"LPCHMCBP_02258",2073.98244149998,0.0496779263468405,0.368301719656998,0.134883775164302,0.892703767853879,0.998612025022071
"LPCHMCBP_02262",279.10487790848,-0.114943920993918,2.2964111827832,-0.0500537194103928,0.960079580036487,0.998612025022071
"LPCHMCBP_02263",4121.08480108283,-0.0994359887348936,0.290739407068343,-0.342010702083875,0.732342838303528,0.998612025022071
"LPCHMCBP_02264",2483.94674469683,-0.281909334160379,0.405347859994127,-0.695475077047313,0.48675762485298,0.998612025022071
"LPCHMCBP_02269",3046.90813707078,0.446096634143987,0.479116807188789,0.931081163195784,0.351811581693155,0.998612025022071
"LPCHMCBP_02270",238.886881529913,-0.508154858341177,1.14180266277613,-0.445046131794501,0.656286416445448,0.998612025022071
"LPCHMCBP_02271",4750.45349358115,-0.256000335975067,0.483458885608747,-0.529518318093843,0.596445940547567,0.998612025022071
"LPCHMCBP_02273",28.2276198097731,0.426043664005034,1.92047615464714,0.221842725291903,0.824436318066079,0.998612025022071
"LPCHMCBP_02275",2291.11317010859,-0.0969768984498483,0.425699468500096,-0.227806012517552,0.819797052274789,0.998612025022071
"LPCHMCBP_02282",1531.09219862823,0.48612252245408,0.651550023448698,0.746101611478733,0.455606035945971,0.998612025022071
"LPCHMCBP_02284",2114.56026827838,-0.0561378595607132,0.442525017938176,-0.126858047082337,0.899052751874904,0.998612025022071
"LPCHMCBP_02289",742.174025951158,-0.563069532585775,0.679348060590501,-0.828838065860297,0.407196045130183,0.998612025022071
"LPCHMCBP_02293",230.15519891332,0.626448503171433,1.83795931449295,0.340839156901717,0.733224670628843,0.998612025022071
"LPCHMCBP_02296",739.544457393123,0.377321809089382,1.53359037803798,0.246038195396162,0.805652665440626,0.998612025022071
"LPCHMCBP_02298",2427.35883743636,0.064544165468086,0.424866725244458,0.151916263696454,0.879252980605282,0.998612025022071
"LPCHMCBP_02305",66.9198504577156,-0.56298127965012,3.46436308140156,-0.162506430885517,0.870907064475642,0.998612025022071
"LPCHMCBP_02306",40.679837270993,0.485209440241256,2.63286852864227,0.184289278010957,0.853786524781085,0.998612025022071
"LPCHMCBP_02309",106.303446134073,-1.24413692583398,1.91544474934628,-0.649529006910061,0.515996503674687,0.998612025022071
"LPCHMCBP_02313",857.162917146081,-0.29417990133164,0.896808934757275,-0.328029628084895,0.742889260975785,0.998612025022071
"LPCHMCBP_02315",6945.21702229327,-0.15412294271422,0.238986958974605,-0.644901058097471,0.518991306002053,0.998612025022071
"LPCHMCBP_02326",87.8149079620154,-0.147714793181395,2.6431800251571,-0.0558852563107637,0.955433216232983,0.998612025022071
"LPCHMCBP_02327",160.286772399755,-1.35805550520643,1.79056436495695,-0.7584510960817,0.448180978938918,0.998612025022071
"LPCHMCBP_02328",631.958139644676,0.525306654137349,0.709699969373536,0.740181311549225,0.459189985748192,0.998612025022071
"LPCHMCBP_02329",240.392190218951,0.149262111956823,0.981640541762179,0.152053736176052,0.879144553004627,0.998612025022071
"LPCHMCBP_02330",14.9768848721375,0.0186195113284317,3.73702131250192,0.00498244718758802,0.996024598762091,0.998612025022071
"LPCHMCBP_02331",1738.09095236468,0.159393255399791,0.532110781130213,0.29954900568118,0.764521186359374,0.998612025022071
"LPCHMCBP_02332",354.967953922744,0.601808195933976,1.11250232764601,0.540950055544934,0.588542008059368,0.998612025022071
"LPCHMCBP_02333",165.833006950343,-0.404470265678064,1.80005189121167,-0.224699225423886,0.822213267224361,0.998612025022071
"LPCHMCBP_02335",192.132061878049,0.294236125403494,2.99629044389703,0.0982001347709152,0.921773375451019,0.998612025022071
"LPCHMCBP_02337",1548.69080676072,0.336652569438667,0.55600588243832,0.605483826829861,0.54485756765762,0.998612025022071
"LPCHMCBP_02342",834.479594531831,-0.384288185967527,0.676482165487788,-0.568068465915033,0.569988479053569,0.998612025022071
"LPCHMCBP_02343",2365.42086519282,-0.0746440447622492,0.570562291942116,-0.130825408226981,0.895913422878645,0.998612025022071
"LPCHMCBP_02344",4690.95368595576,0.056085287606587,0.333710588172074,0.168065652078343,0.866531630618263,0.998612025022071
"LPCHMCBP_02345",1590.80821478849,-0.14884723511013,0.582650808098674,-0.255465594557148,0.798363513739981,0.998612025022071
"LPCHMCBP_02346",728.536568461216,-0.229378265759163,0.713800387518905,-0.321347914304807,0.747946749862775,0.998612025022071
"LPCHMCBP_02348",970.423562972719,0.00696071653842369,0.600866399203304,0.0115844662767846,0.990757139944827,0.998612025022071
"LPCHMCBP_02350",110.579496779139,-1.94460877096269,2.5673766850161,-0.757430252565564,0.448792137317159,0.998612025022071
"LPCHMCBP_02351",605.644464655324,0.105174113512285,0.523366673231624,0.200956841334333,0.840732321208693,0.998612025022071
"LPCHMCBP_02353",1516.14409013889,-0.277388489894427,0.621737592751473,-0.446150422828474,0.655488592060625,0.998612025022071
"LPCHMCBP_02355",827.559484305578,0.671054933046498,0.819680783532396,0.818678376421857,0.412969936896916,0.998612025022071
"LPCHMCBP_02356",974.75886852401,0.0847102290003351,0.610389826860345,0.138780538719097,0.889623573004456,0.998612025022071
"LPCHMCBP_02357",767.966943103717,0.309382237039882,0.671138437714615,0.460981251637742,0.644812056175324,0.998612025022071
"LPCHMCBP_02358",164.430313829528,-1.66646130443767,2.41693098874788,-0.689494781686341,0.490511955982107,0.998612025022071
"LPCHMCBP_02360",799.608882504307,0.139308400155693,0.68745348369426,0.202644111143453,0.83941320952585,0.998612025022071
"LPCHMCBP_02364",152.633398292952,-0.105701154576401,2.46376291370132,-0.042902323916227,0.965779396240707,0.998612025022071
"LPCHMCBP_02365",129.821057378257,-1.39867413123727,1.96036866156627,-0.71347505122826,0.475551846017124,0.998612025022071
"LPCHMCBP_02367",402.982767701042,0.0383859440442412,0.759379746586099,0.0505490753694851,0.959684842872703,0.998612025022071
"LPCHMCBP_02368",112.416040343068,-0.33088253990167,3.21554779516613,-0.102900830893908,0.91804167824495,0.998612025022071
"LPCHMCBP_02369",5719.99078405961,-0.490670746955366,0.528848250028053,-0.927810098509996,0.353506084757056,0.998612025022071
"LPCHMCBP_02371",2625.82174492125,0.168974814305622,0.306470060473155,0.551358309013102,0.581388074320762,0.998612025022071
"LPCHMCBP_02376",211.768274209954,0.163705103339543,2.41602541043176,0.0677580221767153,0.945978260375031,0.998612025022071
"LPCHMCBP_02377",1055.75379878558,-0.22377404170944,0.697494435281483,-0.320825558442101,0.748342589580443,0.998612025022071
"LPCHMCBP_02379",12.470601819597,-1.54215759890768,3.74308160316115,-0.412002131507174,0.680337860919866,0.998612025022071
"LPCHMCBP_02384",1132.39547028833,-0.107315784201885,0.571983970328576,-0.187620265197708,0.851174339025728,0.998612025022071
"LPCHMCBP_02385",18.4676673756352,-1.16815226235921,3.73600716799954,-0.312673988520398,0.754528359526379,0.998612025022071
"LPCHMCBP_02388",3184.37309150537,-0.126105020452308,0.364809634371842,-0.345673492613335,0.729588107413851,0.998612025022071
"LPCHMCBP_02390",135.066671633441,-0.522990473306073,3.11778186649573,-0.167744407947915,0.866784358655426,0.998612025022071
"LPCHMCBP_02391",983.491317142386,-0.187682014115292,0.52783468355252,-0.355569688698975,0.722162846915599,0.998612025022071
"LPCHMCBP_02393",644.909611980629,-0.0967358716639608,0.669547266444406,-0.144479525960387,0.885121822733351,0.998612025022071
"LPCHMCBP_02394",104.63507944022,0.257281916708071,2.08683605433022,0.123288035097058,0.901879015158917,0.998612025022071
"LPCHMCBP_02395",240.660351700738,-0.980756689618826,1.74858003160479,-0.560887504084512,0.574874229124165,0.998612025022071
"LPCHMCBP_02396",3838.29801035868,0.0760946340551386,0.370350416804273,0.205466581384608,0.837207605269259,0.998612025022071
"LPCHMCBP_02399",590.281166780781,0.680086971975427,0.667879855079168,1.01827741442331,0.308546138636821,0.998612025022071
"LPCHMCBP_02400",81.0961898751352,-1.07026640393638,2.24299471166993,-0.477159575262465,0.633248494569345,0.998612025022071
"LPCHMCBP_02402",458.964436866172,-0.360399337368164,0.835030722840057,-0.431600092679698,0.666032091078903,0.998612025022071
"LPCHMCBP_02403",1215.70410035979,-0.0314013388897864,0.415434284704038,-0.0755867776107049,0.939747856306168,0.998612025022071
"LPCHMCBP_02404",1545.09457379151,0.370249710050464,0.370308042186044,0.999842476724957,0.317386745909056,0.998612025022071
"LPCHMCBP_02407",302.327565265669,0.190837562087489,1.05821077082811,0.180339840935609,0.856885779830363,0.998612025022071
"LPCHMCBP_02416",72.0042034757733,1.60422110008215,3.36959719911551,0.47608690454255,0.63401246613553,0.998612025022071
"LPCHMCBP_02426",750.230264761473,0.503947184665634,0.687089714530135,0.733451795316507,0.463282918334911,0.998612025022071
"LPCHMCBP_02429",160.365501050546,0.33608768094311,3.0868046545975,0.108878830554612,0.913298597579516,0.998612025022071
"LPCHMCBP_02430",88.3726962233922,2.11445731311832,2.521633298109,0.838526884422082,0.401734855129648,0.998612025022071
"LPCHMCBP_02432",229.597341149073,0.29288971465894,1.6863330866452,0.173684378832663,0.86211351481231,0.998612025022071
"LPCHMCBP_02441",3505.57465669649,-0.033292143573911,0.241433745670429,-0.137893497371145,0.89032458966014,0.998612025022071
"LPCHMCBP_02442",2405.55842194439,0.413264077437717,0.463374061972473,0.891858460265451,0.372468802312093,0.998612025022071
"LPCHMCBP_02445",450.715033889891,0.161407511647817,0.712442832525786,0.226555036108073,0.820769759116089,0.998612025022071
"LPCHMCBP_02448",300.172719346512,1.6436322951461,1.62767038390338,1.00980659929711,0.312587957793608,0.998612025022071
"LPCHMCBP_02449",183.237241742558,-0.468578010723033,2.39715003110848,-0.195472959406865,0.845022704616019,0.998612025022071
"LPCHMCBP_02451",268.705331532471,-0.384480330650832,1.5884267768475,-0.242051025741267,0.808740625685306,0.998612025022071
"LPCHMCBP_02455",141.440214228818,-0.521074421885741,2.46863962638303,-0.21107755717638,0.832826752474748,0.998612025022071
"LPCHMCBP_02458",107.974065891579,1.48984669020482,2.6400238107935,0.564330777667125,0.572529039108499,0.998612025022071
"LPCHMCBP_02460",180.451111445352,1.19761902657458,2.42559644630478,0.493742076675228,0.621488345181921,0.998612025022071
"LPCHMCBP_02468",12.1323044470595,1.32519423721736,3.74392725918124,0.353958329176289,0.723370112613204,0.998612025022071
"LPCHMCBP_02471",58.0666460778543,1.28053868857484,2.86967655706669,0.446231017018786,0.655430380024811,0.998612025022071
"LPCHMCBP_02477",502.638781239683,-0.372671953962942,0.831878412520281,-0.447988490089417,0.6541615033506,0.998612025022071
"LPCHMCBP_02478",352.488128995065,-0.131814343010052,0.833922595375695,-0.158065441254374,0.874405232107175,0.998612025022071
"LPCHMCBP_02485",225.674382375322,-0.905657486222935,1.85561068977812,-0.488064382907401,0.625504238271234,0.998612025022071
"LPCHMCBP_02487",91.3586559313541,2.07996486071952,2.82083395253937,0.73735813440812,0.460904587846857,0.998612025022071
"LPCHMCBP_02493",91.4838045416658,-1.84623688342526,3.29307765998985,-0.560641768597388,0.575041771424514,0.998612025022071
"LPCHMCBP_02508",430.371894341998,0.866760664170571,0.872805060889629,0.993074746023016,0.320673529923101,0.998612025022071
"LPCHMCBP_02512",325.077304356528,0.695848924395094,1.63354954554692,0.42597356553524,0.670127108215208,0.998612025022071
"LPCHMCBP_02514",329.442948690255,0.0598900285622985,0.774872197027171,0.0772902019095137,0.93839268533506,0.998612025022071
"LPCHMCBP_02517",414.866448789737,0.197559591636898,0.88296729789701,0.223745083320109,0.822955663704428,0.998612025022071
"LPCHMCBP_02521",141.267975624775,-1.07283074113413,3.10733994322683,-0.345256959565243,0.729901200747102,0.998612025022071
"LPCHMCBP_02524",311.342198290798,0.804492197419062,0.98205358534518,0.81919378883617,0.412675858062792,0.998612025022071
"LPCHMCBP_02530",12.6993179858353,-2.08819836030635,3.74662806524576,-0.557354059154355,0.577285547306276,0.998612025022071
"LPCHMCBP_02537",796.435626352214,0.515843496004494,0.707919465819159,0.728675394463963,0.466200247470451,0.998612025022071
"LPCHMCBP_02538",2558.20231931804,0.0411240219299774,0.462496558606481,0.0889174657945252,0.929147502836136,0.998612025022071
"LPCHMCBP_02540",426.531501609911,-0.537957705510427,0.797270494564488,-0.674749296729321,0.499835058824126,0.998612025022071
"LPCHMCBP_02553",28.1703122037812,0.44919376406921,3.73162409452687,0.120374869678872,0.904186197721291,0.998612025022071
"LPCHMCBP_02555",2570.43469418701,0.105956997366022,0.447941687679101,0.236541943472625,0.813012164341197,0.998612025022071
"LPCHMCBP_02556",70.7282481121031,2.9837701227568,3.29895928407166,0.904458002001816,0.365752594324099,0.998612025022071
"LPCHMCBP_02558",1845.33679936491,0.110777132286607,0.317862347510923,0.348506619780754,0.727459743205472,0.998612025022071
"LPCHMCBP_02561",407.853330550243,-0.223967393703175,0.733008146142425,-0.305545572558559,0.759950666407307,0.998612025022071
"LPCHMCBP_02574",562.955620295424,0.0817820022611608,0.921068956906133,0.0887903143928183,0.929248555282768,0.998612025022071
"LPCHMCBP_02577",5812.97205219853,0.114166754431281,0.362329145553677,0.315091280489795,0.752692348741246,0.998612025022071
"LPCHMCBP_02581",459.530305607557,0.510772792334226,1.16509995851079,0.438393966631916,0.661100719318366,0.998612025022071
"LPCHMCBP_02582",111.148420265633,2.71776210950813,3.08497202069183,0.880968155068921,0.378335056338183,0.998612025022071
"LPCHMCBP_02583",217.47920747714,-0.991332737494487,1.11154118995262,-0.89185425286556,0.372471057762344,0.998612025022071
"LPCHMCBP_02589",351.502599092698,0.563965329406314,1.05685204420628,0.533627514369682,0.593599268196409,0.998612025022071
"LPCHMCBP_02590",90.4259488528697,-0.383862733739527,2.2346565843205,-0.171777058019968,0.863612802456183,0.998612025022071
"LPCHMCBP_02593",197.324918232997,-2.18631989329736,2.90480416314525,-0.752656554626411,0.45165632340658,0.998612025022071
"LPCHMCBP_02596",927.238078652261,0.168135033057665,0.512644159995794,0.327976101510733,0.742929732311017,0.998612025022071
"LPCHMCBP_02597",3064.72860882149,-0.108054615066635,0.322060985480599,-0.335509794535931,0.737240557494522,0.998612025022071
"LPCHMCBP_02598",1215.18258433485,-0.0337684578745842,0.625281900118545,-0.0540051740953674,0.956931041927707,0.998612025022071
"LPCHMCBP_02599",44.2895312738527,-0.383898522705566,2.05770272318027,-0.186566562011559,0.852000486016301,0.998612025022071
"LPCHMCBP_02600",361.3989495334,0.514230671747132,1.00326168563814,0.512558865855669,0.60825993314153,0.998612025022071
"LPCHMCBP_02603",1351.18729271497,-0.251194682319205,0.593351008918617,-0.423349212428252,0.672040493731726,0.998612025022071
"LPCHMCBP_02606",260.74168864566,-0.0926410263620265,1.7880725886164,-0.0518105511777413,0.958679648220512,0.998612025022071
"LPCHMCBP_02607",143.690308546563,2.87330899621363,2.99930758268917,0.957990775203333,0.338067410228682,0.998612025022071
"LPCHMCBP_02612",85.5679122307813,-1.05204802112514,2.71227603373142,-0.38788383189663,0.69810200352514,0.998612025022071
"LPCHMCBP_02613",248.464362928419,-0.606709061456534,1.79446945397186,-0.338099408777147,0.735288276064556,0.998612025022071
"LPCHMCBP_02614",639.247851227079,0.0810818800082758,0.827884823082985,0.0979385993649849,0.921981049445105,0.998612025022071
"LPCHMCBP_02618",55.7822127433924,1.72716857746445,3.54972532071749,0.486564007469553,0.626567335309221,0.998612025022071
"LPCHMCBP_02625",202.10987790814,0.892294014320526,2.645920265967,0.337233901488872,0.73594058288202,0.998612025022071
"LPCHMCBP_02626",706.080229341088,0.288802763721287,0.746289080422539,0.386985112468443,0.698767229487635,0.998612025022071
"LPCHMCBP_02640",740.529222723498,0.258168831904842,0.582382550502009,0.443297677243768,0.657550435649412,0.998612025022071
"LPCHMCBP_02642",3212.06034338257,0.243251046440071,0.315462119921965,0.771094312370193,0.440651031606405,0.998612025022071
"LPCHMCBP_02643",117.626438208656,-0.108685675705782,2.03367153118534,-0.0534430826409972,0.957378879256048,0.998612025022071
"LPCHMCBP_02649",334.407927777496,-0.446512544381813,1.21355475024227,-0.367937700620983,0.712919688050108,0.998612025022071
"LPCHMCBP_02657",9752.29302853049,0.151865369939405,0.25131800310264,0.604275730606464,0.545660338957207,0.998612025022071
"LPCHMCBP_02658",27.0639443340634,-1.19012580490878,3.73254187686037,-0.318851293347002,0.749839280200697,0.998612025022071
"LPCHMCBP_02667",16.4910149973899,-1.41960495386254,3.73817575051327,-0.379758750954291,0.704124504397196,0.998612025022071
"LPCHMCBP_02671",1531.99349844304,0.340364422082324,0.588787278670569,0.578077065202289,0.56321209049445,0.998612025022071
"LPCHMCBP_02672",137.826206978335,-0.116309037045997,2.47031820312348,-0.0470826134458854,0.962447384429097,0.998612025022071
"LPCHMCBP_02676",1751.31224044361,0.221321029726967,0.617473750643853,0.35842985956276,0.720021649320878,0.998612025022071
"LPCHMCBP_02682",23.9695859805099,1.32621457705419,3.41497156070959,0.388353037053877,0.697754793176522,0.998612025022071
"LPCHMCBP_02684",887.812880464505,-0.484259977576638,0.515353558392388,-0.939665535806633,0.347389148575164,0.998612025022071
"LPCHMCBP_02692",87.7724303881001,0.323216028282153,3.30729582804744,0.0977281879477268,0.922148131945204,0.998612025022071
"LPCHMCBP_02695",96.7194600837773,0.034040346424202,3.26459815962034,0.0104271168333197,0.991680515220952,0.998612025022071
"LPCHMCBP_02698",89.7897601491698,-0.385953465980029,3.33720533222865,-0.115651698818988,0.907928588038605,0.998612025022071
"LPCHMCBP_02704",288.146532833735,-0.578585185767082,0.936356600691485,-0.617911151947672,0.536633907392866,0.998612025022071
"LPCHMCBP_02708",262.22708751432,-0.172765141176856,0.930541238880176,-0.185660918569029,0.852710677855428,0.998612025022071
"LPCHMCBP_02714",365.497850521378,0.558969945259866,0.957592087505242,0.583724482014171,0.55940569319276,0.998612025022071
