"","HI_Serum_trim_ERR1801009_pass","HI_Serum_trim_ERR1801010_pass","HI_Serum_trim_ERR1801011_pass","BHI_trim_ERR1801012_pass","BHI_trim_ERR1801013_pass","BHI_trim_ERR1801014_pass"
"LPCHMCBP_00968",0,0,0,0,0,0
"LPCHMCBP_00969",0,0,0,0,0,0
"LPCHMCBP_00970",121.32490421941,794.954788272767,225.513191665403,6.78472249645455,506.559776001226,588.42894593352
"LPCHMCBP_00971",0,0,0,131.817465645403,38.6206921419374,0
"LPCHMCBP_00972",0,0,0,0,0,0
"LPCHMCBP_00973",0,0,0,0,0,0
"LPCHMCBP_00974",0,0,0,0,0,0
"LPCHMCBP_00975",48.5299616877639,0,51.1078054765786,97.8938531631299,99.695275064071,0
"LPCHMCBP_00976",0,0,0,0,0,0
"LPCHMCBP_00977",0,0,0.638847568457232,0,0,0
"LPCHMCBP_00978",26.4060085654009,0,96.465982837042,157.017863489377,53.8893378724708,193.414036141626
"LPCHMCBP_00979",0,0,0,0,0,0
"LPCHMCBP_00980",0,40.5441422069899,91.9940498578414,79.4781778156104,0.898155631207847,68.5647641348623
"LPCHMCBP_00981",0,0,26.8315978752037,0,0,0
"LPCHMCBP_00982",1.427351814346,0,5.74962811611509,5.81547642553247,17.9631126241569,144.293011089785
"LPCHMCBP_00983",0,0,0,0,0,0
"LPCHMCBP_00984",0,0,0,0,0,0
"LPCHMCBP_00985",56.3803966666669,1.44800507882107,26.8315978752037,0,0,0
"LPCHMCBP_00986",0,0,0,0,0,0
"LPCHMCBP_00987",0,0,0,0,0,0
"LPCHMCBP_00988",0,0,0,0,0,0
"LPCHMCBP_00989",0,0,0,0,0,0
"LPCHMCBP_00990",0,0,14.6934940745163,0,11.676023205702,63.4479906919621
"LPCHMCBP_00991",48.5299616877639,1.44800507882107,0.638847568457232,1.93849214184416,71.8524504966278,2.04670937716007
"LPCHMCBP_00992",775.765711097049,564.721980740217,942.300163474417,1224.15778757458,695.172458554874,679.507513217143
"LPCHMCBP_00993",0,0,0,0,0,0
"LPCHMCBP_00994",0,0,0,0,75.4450730214592,63.4479906919621
"LPCHMCBP_00995",115.615496962026,0,0,0,13.4723344681177,64.4713453805422
"LPCHMCBP_00996",44.2479062447259,0,23.6373600329176,0,63.7690498157571,50.1443797404217
"LPCHMCBP_00997",66.3718593670889,62.264218389306,19.8042746221742,0.969246070922078,1.79631126241569,65.4947000691222
"LPCHMCBP_00998",0,0,0,0,0,0
"LPCHMCBP_00999",0,0,0,0,0,0
"LPCHMCBP_01000",0,0,0,0,0,0
"LPCHMCBP_01001",0,0,0,0,0,0
"LPCHMCBP_01002",0,0,0,0,0,0
"LPCHMCBP_01003",0,0,0,0,0,0
"LPCHMCBP_01004",0,0,0,0,0,0
"LPCHMCBP_01005",100.628302911393,0,31.9423784228616,0,19.7594238865726,14.3269656401205
"LPCHMCBP_01006",0,0,0,0,0,0
"LPCHMCBP_01007",0,0,0,0,0,0
"LPCHMCBP_01008",0,0,0,0,0,0
"LPCHMCBP_01009",0,0,0,0,0,73.6815375777625
"LPCHMCBP_01010",0,0,0,0,0,0
"LPCHMCBP_01011",0,0,0,0,35.028069617106,33.7707047231411
"LPCHMCBP_01012",0,18.8240660246739,23.6373600329176,0,0,0
"LPCHMCBP_01013",951.329984261607,616.850163577776,764.700539443307,802.535746723481,746.367329533721,800.263366469587
"LPCHMCBP_01014",0,0,75.3840130779534,108.555559943273,29.639135829859,0
"LPCHMCBP_01015",0,0,23.6373600329176,0,0,0
"LPCHMCBP_01016",0,0,0.638847568457232,0,0,0
"LPCHMCBP_01017",0,0,0,0,0,0
"LPCHMCBP_01018",0,0,51.7466530450358,0,0,128.942690761084
"LPCHMCBP_01019",0,0,0,0,0,0
"LPCHMCBP_01020",0,0,1.27769513691446,0,0,0
"LPCHMCBP_01021",0,0,0,0,0,0
"LPCHMCBP_01022",42.1068785232069,0,53.6631957504075,90.1398845957533,26.0465133050276,0
"LPCHMCBP_01023",0,0,0,0,0,0
"LPCHMCBP_01024",0,0,0,0,0,0
"LPCHMCBP_01025",0,0,0,0,0,0
"LPCHMCBP_01026",3.56837953586499,0,10.8604086637729,17.4464292765974,0.898155631207847,2.04670937716007
"LPCHMCBP_01027",136.312098270043,0,55.5797384557792,0.969246070922078,102.389741957695,0
"LPCHMCBP_01028",0,1.44800507882107,0,0,0,0
"LPCHMCBP_01029",0,0,0,0,0,0
"LPCHMCBP_01030",22.837629029536,0,0,0,0,54.2377984947418
"LPCHMCBP_01031",0,0,0,0,0,0
"LPCHMCBP_01032",0,0,19.8042746221742,62.031748539013,44.0096259291845,0
"LPCHMCBP_01033",0,0,0,0,0,0
"LPCHMCBP_01034",0,0,52.385500613493,0,0,0
"LPCHMCBP_01035",0,0,0,0,45.8059371916002,0
"LPCHMCBP_01036",92.0641920253168,0,22.3596648960031,0,0,0
"LPCHMCBP_01037",0,0,0,0,0,0
"LPCHMCBP_01038",0,0,0,0,0,0
"LPCHMCBP_01039",12.846166329114,0,32.5812259913188,0,3.59262252483139,0
"LPCHMCBP_01040",0,0,0,0,0,0
"LPCHMCBP_01041",47.1026098734179,182.448639931455,17.2488843483453,0,114.963920794604,0
"LPCHMCBP_01042",0,0,0,0,0,0
"LPCHMCBP_01043",0,0,0,0,0,0
"LPCHMCBP_01044",0,0,0,0,0,0
"LPCHMCBP_01045",81.3590534177218,0,26.8315978752037,0,12.5741788369099,14.3269656401205
"LPCHMCBP_01046",0,0,0,0,0,0
"LPCHMCBP_01047",0,0,0,0,0,0
"LPCHMCBP_01048",0,0,0,0,0,0
"LPCHMCBP_01049",0,0,0,0,0,0
"LPCHMCBP_01050",0,0,0,0,0,0
"LPCHMCBP_01051",0,0,0,0,0,0
"LPCHMCBP_01052",94.2052197468358,0,31.3035308544044,0,0.898155631207847,0
"LPCHMCBP_01053",1.427351814346,0,0,0,26.0465133050276,0
"LPCHMCBP_01054",0,0,0,98.863099234052,0,0
"LPCHMCBP_01055",94.9188956540088,14.4800507882107,27.470445443661,0.969246070922078,87.1210962271612,72.6581828891824
"LPCHMCBP_01056",0,0,24.2762076013748,0,0,0
"LPCHMCBP_01057",0,0,0,0,0,0
"LPCHMCBP_01058",0,0,0,0,0,0
"LPCHMCBP_01059",0,0,31.9423784228616,8.72321463829871,0,0
"LPCHMCBP_01060",0,0,0,0,0,0
"LPCHMCBP_01061",4.99573135021099,0,0,0,0,53.2144438061618
"LPCHMCBP_01062",2.141027721519,0,3.83308541074339,0,8.98155631207847,0
"LPCHMCBP_01063",0,0,0,0,32.3336027234825,0
"LPCHMCBP_01064",0,0,0,0,0,0
"LPCHMCBP_01065",0,0,3.83308541074339,0,15.2686457305334,6.14012813148021
"LPCHMCBP_01066",0,0,0,0,0,0
"LPCHMCBP_01067",0,0,0,0,0,0
"LPCHMCBP_01068",0,0,47.2747200658352,101.770837446818,0,167.830168927126
"LPCHMCBP_01069",0,0,0,0,0,0
"LPCHMCBP_01070",0,0,0,0,0,0
"LPCHMCBP_01071",0,0,0,122.125004936182,0,0
"LPCHMCBP_01072",0,0,0,0,0,0
"LPCHMCBP_01073",0,0,0,0,0,0
"LPCHMCBP_01074",0,0,0,0,0,0
"LPCHMCBP_01075",0,0,0,0,0,0
"LPCHMCBP_01076",69.2265629957809,18.8240660246739,21.7208173275459,104.678575659584,0,154.526557975585
"LPCHMCBP_01077",0,0,0,0,0,0
"LPCHMCBP_01078",0,0,81.7724887625257,0,0,1.02335468858003
"LPCHMCBP_01079",112.760793333334,0,29.3869881490327,0,0,0
"LPCHMCBP_01080",0,0,0,0,0,0
"LPCHMCBP_01081",54.9530448523209,0,59.4128238665226,0,74.5469173902513,42.9808969203614
"LPCHMCBP_01082",0,0,0,0,0,0
"LPCHMCBP_01083",0,0,0,0,0,0
"LPCHMCBP_01084",22.123953122363,1.44800507882107,34.4977686966905,0,26.9446689362354,1.02335468858003
"LPCHMCBP_01085",0,0,0,0,0,0
"LPCHMCBP_01086",0,0,0,0,187.71452692244,5.11677344290017
"LPCHMCBP_01087",0,0,9.58271352685848,0,0,27.6305765916609
"LPCHMCBP_01088",0,81.0882844139799,0,0,42.2133146667688,0
"LPCHMCBP_01089",0,0,0,0,0,0
"LPCHMCBP_01090",0,0,0,0,0,0
"LPCHMCBP_01091",40.6795267088609,0,206.986612180143,0,48.5004040852237,0
"LPCHMCBP_01092",0,0,0,0,0,0
"LPCHMCBP_01093",31.4017399156119,0,48.5524152027496,0,120.352854581852,57.3078625604819
"LPCHMCBP_01094",0,0,0,0,0,0
"LPCHMCBP_01095",0,0,0,0,0,0
"LPCHMCBP_01096",0,0,0,0,0,0
"LPCHMCBP_01097",0,0,0,0,0,0
"LPCHMCBP_01098",0,0,0,0,0,0
"LPCHMCBP_01099",0,0,0,0,0,0
"LPCHMCBP_01100",0,0,0,0,0,0
"LPCHMCBP_01101",20.696601308017,0,79.2170984886968,63.0009946099351,44.9077815603924,13.3036109515404
"LPCHMCBP_01102",0,0,0,0,0,0
"LPCHMCBP_01103",0,0,0,0,0,0
"LPCHMCBP_01104",0,0,0,0,0,0
"LPCHMCBP_01105",0,0,0,0,0,0
"LPCHMCBP_01106",0,0,0,0,0,0
"LPCHMCBP_01107",47.8162857805909,0,0,0,0,0
"LPCHMCBP_01108",89.2094883966248,141.904497724465,26.8315978752037,100.801591375896,65.5653610781728,443.112580155155
"LPCHMCBP_01109",53.5256930379749,244.712858320761,54.940890887322,135.694449929091,33.2317583546903,123.825917318184
"LPCHMCBP_01110",0,0,0,0,0,0
"LPCHMCBP_01111",0,0,63.8847568457232,0,32.3336027234825,117.685789186704
"LPCHMCBP_01112",0,0,0,0,0,63.4479906919621
"LPCHMCBP_01113",0,0,0,0,0,0
"LPCHMCBP_01114",0,0,0,0,0,0
"LPCHMCBP_01115",82.7864052320678,0,74.1063179410389,0,0,0
"LPCHMCBP_01116",0,0,0,0,0,2.04670937716007
"LPCHMCBP_01117",52.8120171308019,0,120.742190438417,66.8779788936234,77.2413842838748,185.227198632986
"LPCHMCBP_01118",0,0,0,0,0,0
"LPCHMCBP_01119",0,0,0,0,0,0
"LPCHMCBP_01120",0,0,0,0,0,0
"LPCHMCBP_01121",0,0,0,0.969246070922078,0,0
"LPCHMCBP_01122",77.0769979746838,224.440787217266,1.27769513691446,173.495046695052,1.79631126241569,171.923587681446
"LPCHMCBP_01123",24.9786567510549,0,0,0,0,0
"LPCHMCBP_01124",0,0,0,0,0,0
"LPCHMCBP_01125",0,0,60.0516714349798,0,50.2967153476394,0
"LPCHMCBP_01126",0,0,0,0,0,0
"LPCHMCBP_01127",0,0,0,0,0,0
"LPCHMCBP_01128",0,0,0,0,0,0
"LPCHMCBP_01129",35.6837953586499,0,112.437172048473,0,193.103460709687,0
"LPCHMCBP_01130",0,0,0,0,0,0
"LPCHMCBP_01131",0,0,0,0,0,0
"LPCHMCBP_01132",0,0,0,0,0,0
"LPCHMCBP_01133",0,0,0,0,0,0
"LPCHMCBP_01134",0,0,0,0,0,0
"LPCHMCBP_01135",0,0,0,0,0,0
"LPCHMCBP_01136",0,0,0,0,0,0
"LPCHMCBP_01137",0,0,0,0,30.5372914610668,0
"LPCHMCBP_01138",20.696601308017,11.5840406305686,9.58271352685848,0,13.4723344681177,2.04670937716007
"LPCHMCBP_01139",0,0,0,0,0,0
"LPCHMCBP_01140",0,0,0,0,0,0
"LPCHMCBP_01141",0,0,0,75.6011935319221,0,0
"LPCHMCBP_01142",40.6795267088609,0,30.0258357174899,0,0,0
"LPCHMCBP_01143",0.713675907172999,0,24.2762076013748,4.84623035461039,8.98155631207847,5.11677344290017
"LPCHMCBP_01144",0,0,0,0,0,0
"LPCHMCBP_01145",0,0,0,0,0,0
"LPCHMCBP_01146",0,0,0,0,23.352046411404,0
"LPCHMCBP_01147",0,0,0,0,0,0
"LPCHMCBP_01148",0,0,0,0,0,0
"LPCHMCBP_01149",0,0,0,0,0,0
"LPCHMCBP_01150",0,0,0,0,0,0
"LPCHMCBP_01151",0,0,0,0,0,0
"LPCHMCBP_01152",0,0,0,0,0,0
"LPCHMCBP_01153",0,0,0,0,0,0
"LPCHMCBP_01154",0,0,0,0,0,0
"LPCHMCBP_01155",0,0,0,0,0,0
"LPCHMCBP_01156",0,0,0,0,0,0
"LPCHMCBP_01157",0,0,0.638847568457232,0,0,0
"LPCHMCBP_01158",0,0,0,0,0,0
"LPCHMCBP_01159",0,0,0,0,0,0
"LPCHMCBP_01160",476.735505991563,854.322996504431,307.285680427929,381.882951943299,454.466749391171,324.403436279871
"LPCHMCBP_01161",0,0,0,0,0,0
"LPCHMCBP_01162",0,0,0,0,0,0
"LPCHMCBP_01163",9.27778679324898,0,35.1366162651478,0,39.5188477731453,0
"LPCHMCBP_01164",396.090128481014,450.329579513353,370.531589705195,1103.97127478025,943.961568399447,816.637041486867
"LPCHMCBP_01165",44.9615821518989,0,0,0,51.1948709788473,48.0976703632616
"LPCHMCBP_01166",0,0,0,0,0,0
"LPCHMCBP_01167",0,0,0,0,0,0
"LPCHMCBP_01168",0,0,0,0,51.1948709788473,0
"LPCHMCBP_01169",0,0,53.6631957504075,0.969246070922078,0,56.2845078719019
"LPCHMCBP_01170",89.2094883966248,249.056873557224,105.409848795443,0,0,0
"LPCHMCBP_01171",0,0,0,0,0,0
"LPCHMCBP_01172",0,0,0,0,0,0
"LPCHMCBP_01173",0,0,0,0,0,0
"LPCHMCBP_01174",0,0,49.1912627712069,0,28.7409801986511,2.04670937716007
"LPCHMCBP_01175",0,0,0,0,0,0
"LPCHMCBP_01176",276.906251983123,153.488538355033,91.9940498578414,76.5704396028442,272.141156255978,447.205998909475
"LPCHMCBP_01177",0,0,0,0,0,0
"LPCHMCBP_01178",0,0,0,0,0,0
"LPCHMCBP_01179",0,0,16.610036779888,0,0,15.3503203287005
"LPCHMCBP_01180",0,0,0,0,0,0
"LPCHMCBP_01181",0,0,0,0,73.6487617590435,0
"LPCHMCBP_01182",0,0,0,0,0,0
"LPCHMCBP_01183",1.427351814346,0,34.4977686966905,124.063497078026,91.6118743832004,0
"LPCHMCBP_01184",0,0,0,0,0,0
"LPCHMCBP_01185",49.2436375949369,269.328944660719,301.536052311814,0,166.158791773452,144.293011089785
"LPCHMCBP_01186",0,0,0,0,0,0
"LPCHMCBP_01187",0,0,0,0,0,0
"LPCHMCBP_01188",0,0,0,0,0,0
"LPCHMCBP_01189",0,0,0,0,0,0
"LPCHMCBP_01190",0,0,26.8315978752037,0,55.6856491348865,86.9851485293029
"LPCHMCBP_01191",0,0,70.9120800987528,0,0,18.4203843944406
"LPCHMCBP_01192",0,0,0,0,0,0
"LPCHMCBP_01193",0,0,0,0,0,0
"LPCHMCBP_01194",0,133.216467251538,0.638847568457232,83.3551620992987,8.08340068087062,1.02335468858003
"LPCHMCBP_01195",2.85470362869199,0,3.83308541074339,17.4464292765974,9.87971194328632,1.02335468858003
"LPCHMCBP_01196",0,0,0,0,0,0
"LPCHMCBP_01197",0,0,0,0,0,0
"LPCHMCBP_01198",0,0,30.0258357174899,10.6617067801429,0,0
"LPCHMCBP_01199",0,0,0,0,0,0
"LPCHMCBP_01200",3.56837953586499,0,162.906129956594,198.695444539026,0.898155631207847,23.5371578373408
"LPCHMCBP_01201",19.269249493671,0,92.6328974262986,28.1081360567403,27.8428245674433,111.545661055224
"LPCHMCBP_01202",0,0,0,0,0,0
"LPCHMCBP_01203",0,0,0,0,0,0
"LPCHMCBP_01204",0,0,0,0,0,0
"LPCHMCBP_01205",82.7864052320678,0,54.940890887322,177.37203097874,78.1395399150827,0
"LPCHMCBP_01206",0,0,0,0,11.676023205702,28.653931280241
"LPCHMCBP_01207",0,0,0,0,0,0
"LPCHMCBP_01208",92.7778679324898,53.5761879163796,43.4416346550918,150.233140992922,132.927033418761,86.9851485293029
"LPCHMCBP_01209",0,0,0,0.969246070922078,0,0
"LPCHMCBP_01210",0,0,0,0,0,0
"LPCHMCBP_01211",72.7949425316459,0,20.4431221906314,0,18.8612682553648,0
"LPCHMCBP_01212",0,0,0,0,0,0
"LPCHMCBP_01213",0,0,68.9955373933811,0,107.778675744942,61.4012813148021
"LPCHMCBP_01214",0,11.5840406305686,13.4157989376019,0,12.5741788369099,0
"LPCHMCBP_01215",0,0,0,0,0,0
"LPCHMCBP_01216",0,0,34.4977686966905,0,0,0
"LPCHMCBP_01217",0,0,33.8589211282333,0,0,0
"LPCHMCBP_01218",0,0,0,0,0,0
"LPCHMCBP_01219",0,0,0,0,0,0
"LPCHMCBP_01220",118.470200590718,82.536289492801,253.622484677521,52.3392878297922,68.2598279717964,0
"LPCHMCBP_01221",0,0,0,0,0,0
"LPCHMCBP_01222",219.812179409284,7.24002539410535,26.8315978752037,256.850208794351,81.7321624399141,240.488351816308
"LPCHMCBP_01223",0,0,0,0,0,0
"LPCHMCBP_01224",0,0,0,0,0,0
"LPCHMCBP_01225",0,0,33.8589211282333,0,0,0
"LPCHMCBP_01226",49.2436375949369,231.680812611371,0,0,0,61.4012813148021
"LPCHMCBP_01227",60.6624521097049,39.0961371281689,86.2444217417263,157.987109560299,114.963920794604,69.5881188234423
"LPCHMCBP_01228",0,0,0,0,0,0
"LPCHMCBP_01229",0,0,0,0,0,0
"LPCHMCBP_01230",0,0,0,0,0,0
"LPCHMCBP_01231",0,0,0,0,0,0
"LPCHMCBP_01232",0,0,0,0,0,0
"LPCHMCBP_01233",0,0,0,0,0,0
"LPCHMCBP_01234",177.705300886077,0,170.572300778081,0,185.918215660024,371.477751954553
"LPCHMCBP_01235",0,0,0,0,0,0
"LPCHMCBP_01236",0,0,0,0,0,0
"LPCHMCBP_01237",0,4.34401523646321,28.7481405805754,0,0,0
"LPCHMCBP_01238",0,0,23.6373600329176,4.84623035461039,28.7409801986511,102.335468858003
"LPCHMCBP_01239",0,0,0,0,0,0
"LPCHMCBP_01240",0,0,0,0,0,0
"LPCHMCBP_01241",0,0,21.7208173275459,0,0,0
"LPCHMCBP_01242",0,0,24.2762076013748,0,0,0
"LPCHMCBP_01243",0,0,0,0,0,0
"LPCHMCBP_01244",11.418814514768,5.79202031528428,175.683081325739,384.790690156065,79.0376955462905,104.382178235164
"LPCHMCBP_01245",0,0,0,0,0,0
"LPCHMCBP_01246",0,0,0,0,0,0
"LPCHMCBP_01247",35.6837953586499,115.840406305686,28.1092930121182,333.420648397195,107.778675744942,36.8407687888812
"LPCHMCBP_01248",0,0,0,0,0,0
"LPCHMCBP_01249",0,0,0,0,0,0
"LPCHMCBP_01250",0,0,0,0,0,0
"LPCHMCBP_01251",0,0,0,0,0,0
"LPCHMCBP_01252",0,0,0,0,0,0
"LPCHMCBP_01253",0,0,0,0,0,0
"LPCHMCBP_01254",11.418814514768,0,24.2762076013748,0,57.4819603973022,12.2802562629604
"LPCHMCBP_01255",0,0,0,0,0,0
"LPCHMCBP_01256",0,0,0,0,0,0
"LPCHMCBP_01257",0,0,0,0,0,0
"LPCHMCBP_01258",0,0,0,0,0,0
"LPCHMCBP_01259",85.6411088607598,24.6160863399582,175.044233757282,114.371036368805,86.2229405959533,185.227198632986
"LPCHMCBP_01260",0,0,0,0,0,0
"LPCHMCBP_01261",0,0,0,0,0,0
"LPCHMCBP_01262",96.3462474683548,99.9123504386538,158.434196977394,18.4156753475195,87.1210962271612,3.0700640657401
"LPCHMCBP_01263",0,0,0,0,0,0
"LPCHMCBP_01264",0,0,47.2747200658352,0,0,0
"LPCHMCBP_01265",0,0,28.7481405805754,0,0,81.8683750864028
"LPCHMCBP_01266",0,0,0,0,0,0
"LPCHMCBP_01267",0,0,47.2747200658352,0,26.0465133050276,66.5180547577022
"LPCHMCBP_01268",0,0,0,0,0,0
"LPCHMCBP_01269",0,0,0,0,0,0
"LPCHMCBP_01270",0,0,0,0,0,0
"LPCHMCBP_01271",0,0,0,0,36.8243808795217,0
"LPCHMCBP_01272",0,0,21.0819697590887,0,0,0
"LPCHMCBP_01273",0,0,0,0,0,0
"LPCHMCBP_01274",0,0,0,0,0,0
"LPCHMCBP_01275",15.700869957806,0,0.638847568457232,0,0,0
"LPCHMCBP_01276",0,0,0,0,0,0
"LPCHMCBP_01277",348.987518607596,60.8162133104849,375.642370252852,268.481161645416,234.418619745248,292.67944093389
"LPCHMCBP_01278",0,0,0,0,0,0
"LPCHMCBP_01279",0,0,0,0,0,0
"LPCHMCBP_01280",0,0,0,0,39.5188477731453,41.9575422317814
"LPCHMCBP_01281",0,0,0,0,0,0
"LPCHMCBP_01282",0,0,0,0,0,0
"LPCHMCBP_01283",24.9786567510549,166.520584064423,99.021373110871,0,64.667205446965,42.9808969203614
"LPCHMCBP_01284",0,0,0,0,0,1.02335468858003
"LPCHMCBP_01285",0,0,0,0,0,0
"LPCHMCBP_01286",0,0,0,0,0,0
"LPCHMCBP_01287",47.1026098734179,136.112477409181,238.290143034548,147.325402780156,0,89.031857906463
"LPCHMCBP_01288",0,0,0,0,0,0
"LPCHMCBP_01289",0,0,0,0,0,0
"LPCHMCBP_01290",0,0,0,0,0,0
"LPCHMCBP_01291",0,0,0,0,0,0
"LPCHMCBP_01292",377.534554894516,0,100.299068247785,73.6627013900779,112.269453900981,55.2611531833219
"LPCHMCBP_01293",0,0,0,0,0,0
"LPCHMCBP_01294",0,0,0,0,0,0
"LPCHMCBP_01295",0,0,0,0,0,0
"LPCHMCBP_01296",0,0,0,0,0,0
"LPCHMCBP_01297",0,0,0,0,0,0
"LPCHMCBP_01298",0,0,0,0,0,0
"LPCHMCBP_01299",0,31.8561117340635,13.4157989376019,0,13.4723344681177,40.9341875432014
"LPCHMCBP_01300",0,0,0,0,0,0
"LPCHMCBP_01301",0,0,0,0,0,0
"LPCHMCBP_01302",0,0,0,0,0,0
"LPCHMCBP_01303",0,0,0,0,0,0
"LPCHMCBP_01304",43.5342303375529,60.8162133104849,49.1912627712069,64.9394867517792,41.315159035561,69.5881188234423
"LPCHMCBP_01305",17.128221772152,11.5840406305686,25.5539027382893,0,10.7778675744942,0
"LPCHMCBP_01306",0,0,1.9165427053717,0,0,0
"LPCHMCBP_01307",0,0,0,0,3.59262252483139,3.0700640657401
"LPCHMCBP_01308",52.0983412236289,0,0,0,0,60.377926626222
"LPCHMCBP_01309",0,0,0,0,0,0
"LPCHMCBP_01310",0,0,0,0,0,0
"LPCHMCBP_01311",0,0,0,0,0,0
"LPCHMCBP_01312",0,0,0,0,0,0
"LPCHMCBP_01313",0,0,0,0,0,0
"LPCHMCBP_01314",0,94.1203301233695,3.83308541074339,0,7.18524504966278,0
"LPCHMCBP_01315",0,0,26.1927503067465,0,0,0
"LPCHMCBP_01316",74.9359702531649,0,64.5236044141804,71.7242092482338,90.7137187519925,113.592370432384
"LPCHMCBP_01317",54.9530448523209,1.44800507882107,0,0,0,0
"LPCHMCBP_01318",0,0,0,0,0,0
"LPCHMCBP_01320",0,0,0,0,19.7594238865726,146.339720466945
"LPCHMCBP_01321",0,0,0,0,0,0
"LPCHMCBP_01322",0,0,0,0,0,0
"LPCHMCBP_01323",1.427351814346,0,0,0,0,0
"LPCHMCBP_01324",0,0,0,0,0,0
"LPCHMCBP_01325",0,0,0,0,0,0
"LPCHMCBP_01326",0,0,53.6631957504075,794.781778156104,590.088249703555,546.471403701738
"LPCHMCBP_01327",0,0,0,0,0,0
"LPCHMCBP_01328",0,0,0,35.8621046241169,95.2044969080318,60.377926626222
"LPCHMCBP_01329",0,0,0,0,0,0
"LPCHMCBP_01330",91.3505161181438,112.944396148043,0,2607.27193078039,1506.20699353556,2187.93232418411
"LPCHMCBP_01331",0,0,0,0,0,0
"LPCHMCBP_01332",0,0,0.638847568457232,0,0.898155631207847,12.2802562629604
"LPCHMCBP_01333",0,0,0,0,0,0
"LPCHMCBP_01334",0,0,0,0,0,0
"LPCHMCBP_01335",0,0,0,0,0,0
"LPCHMCBP_01336",0,0,0,0,0,0
"LPCHMCBP_01337",0,0,0,0,0,0
"LPCHMCBP_01338",0,0,0,0,0,0
"LPCHMCBP_01339",22.837629029536,0,0,0,4.49077815603923,0
"LPCHMCBP_01340",0,0,0,0,0,0
"LPCHMCBP_01341",0,0,0,0,0,0
"LPCHMCBP_01342",37.8248230801689,0,57.4962811611509,0,0,0
"LPCHMCBP_01343",0,0,0,0,0,0
"LPCHMCBP_01344",0,0,0,0,0,0
"LPCHMCBP_01345",0,0,0,0,0,0
"LPCHMCBP_01346",0,0,0,0,0,0
"LPCHMCBP_01347",0,4.34401523646321,0,0,0,0
"LPCHMCBP_01348",0,0,0,0,0,0
"LPCHMCBP_01349",0,0,0,0,0,0
"LPCHMCBP_01350",0,0,1.9165427053717,0,0,0
"LPCHMCBP_01351",31.4017399156119,0,0,0,0,0
"LPCHMCBP_01352",0,0,0,0,0,0
"LPCHMCBP_01353",0,0,0,0,0,0
"LPCHMCBP_01354",0,0,0,0,0,0
"LPCHMCBP_01355",0,0,0,0,0,0
"LPCHMCBP_01356",171.995893628693,573.410011213144,244.67861871912,0,37.7225365107296,0
"LPCHMCBP_01357",4.99573135021099,34.7521218917057,16.610036779888,0,0,2.04670937716007
"LPCHMCBP_01358",0,0,0,0,0,0
"LPCHMCBP_01359",0,0,0,0,0,0
"LPCHMCBP_01360",0,0,0,0,0,0
"LPCHMCBP_01361",0,0,0,0,0,0
"LPCHMCBP_01362",0,0,0,0,0,0
"LPCHMCBP_01363",0,0,0,0,0,0
"LPCHMCBP_01364",0,0,0,0,0,0
"LPCHMCBP_01365",0,0,0,0,0,0
"LPCHMCBP_01366",0,0,0,0,0.898155631207847,0
"LPCHMCBP_01367",42.8205544303799,0,56.8574335926937,19.3849214184416,45.8059371916002,34.7940594117212
"LPCHMCBP_01368",0,0,0,0,0,0
"LPCHMCBP_01369",0,0,0,0,0,0
"LPCHMCBP_01370",0,0,0,0,0,0
"LPCHMCBP_01371",0,0,0,0,0,0
"LPCHMCBP_01372",0,0,0,0,0,0
"LPCHMCBP_01373",0,0,0,0,0,0
"LPCHMCBP_01374",0,0,0,0,0,0
"LPCHMCBP_01375",0,0,0,0,0,0
"LPCHMCBP_01377",232.658345738398,0,93.9105925632131,0,26.0465133050276,0
"LPCHMCBP_01378",0,0,0,0,0,0
"LPCHMCBP_01379",0,0,0,0,0,0
"LPCHMCBP_01380",140.594153713081,0,298.980662037985,82.3859160283767,99.695275064071,137.129528269725
"LPCHMCBP_01381",0,0,0,0,0,0
"LPCHMCBP_01382",0,0,0,0,0,0
"LPCHMCBP_01383",0,0,0,0,0,0
"LPCHMCBP_01384",0,0,0,0,0,0
"LPCHMCBP_01385",0,0,0,0,0,0
"LPCHMCBP_01386",0,0,0,0,0,0
"LPCHMCBP_01387",0,0,0,0,0,0
"LPCHMCBP_01388",0,0,0,0,0,0
"LPCHMCBP_01389",0,0,0,0,0,0
"LPCHMCBP_01390",0,0,0,0,0,0
"LPCHMCBP_01391",0,0,0,0,0,0
"LPCHMCBP_01392",0,0,0,0,0,0
"LPCHMCBP_01393",0,0,0,0,0,0
"LPCHMCBP_01394",99.2009510970468,298.28904623714,114.992562322302,150.233140992922,399.679255887492,72.6581828891824
"LPCHMCBP_01395",0,0,0,0,0,0
"LPCHMCBP_01396",0,0,0,0,0,0
"LPCHMCBP_01397",0,0,0,0,0,0
"LPCHMCBP_01398",0,0,0,157.017863489377,0,0
"LPCHMCBP_01399",0,0,0,0,0,0
"LPCHMCBP_01400",0,0,0,0,0,0
"LPCHMCBP_01401",0,0,0,0,0,0
"LPCHMCBP_01402",0,0,0,0,0,0
"LPCHMCBP_01403",0,0,0,0,0,0
"LPCHMCBP_01404",0,0,0,0,0,0
"LPCHMCBP_01405",0,0,0,0,0,0
"LPCHMCBP_01406",0,0,0,0,0,0
"LPCHMCBP_01407",0,0,0,0,0,0
"LPCHMCBP_01408",0,0,0,0,0,0
